base_state,outs_when_up,occurrences,run_expectancy
123,0,2124,2.419491525423729
123,1,4544,1.6018926056338028
123,2,5706,0.7613038906414301
12_,0,7739,1.5322393074040574
12_,1,13353,0.93095184602711
12_,2,16208,0.4498395853899309
1_3,0,2609,1.8263702568033728
1_3,1,5765,1.1956634865568083
1_3,2,8300,0.49662650602409636
1__,0,30681,0.8849776734787002
1__,1,38031,0.5226525729010544
1__,2,39133,0.22809393606419134
_23,0,1525,2.002622950819672
_23,1,3703,1.3950850661625709
_23,2,3990,0.581453634085213
_2_,0,8202,1.087661545964399
_2_,1,12491,0.6584741013529741
_2_,2,16107,0.32656608927795366
__3,0,786,1.3689567430025444
__3,1,3867,0.9188001034393587
__3,2,6697,0.3532925190383754
___,0,129008,0.4911013270494853
___,1,94035,0.26293401393098315
___,2,74814,0.10047584676664795
