event,occurrences,run_value
field_out,214437,-0.23892470716948286
strikeout,117774,-0.26506743607097716
single,74723,0.4701531435201932
walk,43180,0.3346348750219708
double,22147,0.7474043510208224
home_run,15920,1.3939213961270092
force_out,9858,-0.3429228069589473
grounded_into_double_play,9128,-0.8014633015952112
hit_by_pitch,5803,0.35425642671910834
sac_fly,3648,-0.029904588236007338
field_error,3036,0.44280996269665507
triple,1883,1.0317951417250046
sac_bunt,1548,-0.07564581561751661
intent_walk,1384,0.21405515971866187
fielders_choice,1109,0.7462107087346928
double_play,1058,-0.9080971868778654
fielders_choice_out,920,-0.6489675348847445
truncated_pa,917,-0.27288374769764234
strikeout_double_play,325,-0.6721966396703359
catcher_interf,259,0.355665302045571
sac_fly_double_play,38,-0.5835529223808242
triple_play,6,-1.5812611323039434
