batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
665742,Juan Soto,3,2024,2026,1811,3917,691,17.641051825376564,0.11603416871102937,0.00857838914729672,19.466313784861335,18.107145203209075,2.074902857866268,147.36730477935976,150.9228156967982,5.427832767293312,5.217786026063521,38.22709627992014,17.674650783886296,19.940435174082083,0.07589863085100167,1.0,1.0,0.0,80.17961057932129,138.93543435329443,133.52759819535143
672695,Geraldo Perdomo,3,2024,2026,1715,3343,663,19.832485791205503,0.09547733102902205,0.006667335155425315,18.842523376434446,17.9710764691286,1.668301066323026,145.95707140915928,148.1856050096447,4.266312670178157,4.15736879653626,39.10405062396328,16.219893737615298,18.89187191681613,0.050419599005397775,16.0,2.0,14.0,63.30147047224162,117.15968312321674,109.66333340559201
678246,Miguel Vargas,2,2025,2026,1189,2388,510,21.35678391959799,0.09457599542851614,0.009028390085997139,19.804820612306226,17.960872258757462,2.4275231913061637,144.69870758885423,149.2876889632993,6.041307333526072,5.727913294425779,40.18208406373715,16.132389103867247,19.527957482011214,0.101059367677838,35.0,3.0,32.0,48.23375766854323,87.4803105152634,80.20277540937349
650402,Gleyber Torres,3,2024,2026,1668,3514,680,19.351166761525327,0.11962011519063034,0.006541524098479548,17.902467355630897,16.932070779530637,1.8189874869927953,144.24655524824576,146.7823765471406,4.753342422616868,4.610071104345177,38.26754576606716,15.917402713797673,17.300421364734692,0.059373856499540925,13.0,4.0,9.0,81.34167832962864,131.11053757828253,125.59205787398616
680757,Steven Kwan,3,2024,2026,1803,3466,722,20.830929024812463,0.09259778545160721,0.006428370721882215,16.842483054901816,16.092077681445392,1.6451453197598107,141.4410453929515,143.37352320968358,4.236652545667081,4.131338177772409,38.83125420427355,14.775266355911167,15.925924656418118,0.049097922822024194,28.0,5.0,23.0,66.85560109606041,117.46726267604036,111.25527649557347
673490,Ha-Seong Kim,1,2024,2024,469,926,174,18.79049676025918,0.09563070286278434,0.01381332745565116,17.740313603113837,15.128329746534783,3.1764406919432457,141.30686938410656,148.43871260836067,8.673053996493877,7.942282186440081,36.624246698191165,17.740313603113837,17.336159221303863,0.16141608820776546,7.0,6.0,1.0,16.639742298124474,30.50675409789179,30.50675409789179
672515,Gabriel Moreno,3,2024,2026,1146,2463,650,26.39058059277304,0.08506262712826025,0.007247964701451883,16.014198397840577,14.397221928614409,2.5694121854373235,136.49104970536303,140.58942153039283,6.512405534710151,6.137373380505068,39.45411832452294,13.315412683278344,15.452095239751106,0.1118583905604855,137.0,7.0,130.0,55.29070763336916,85.87782657324466,80.7231458584308
663757,Trent Grisham,2,2025,2026,1068,2094,381,18.19484240687679,0.13385858579112317,0.008985023856972375,15.196155067358319,14.020088641052672,2.224191176573402,135.2166258179089,138.17075059790042,5.586876832113873,5.340547158309794,39.81099357316327,11.740709687048136,15.10317221508388,0.08623753454964483,4.0,8.0,-4.0,51.00012118641793,78.04927720631574,71.89858442936361
608385,Jesse Winker,1,2024,2024,504,958,185,19.31106471816284,0.10411416097422724,0.01258914852784989,16.380777536487898,13.964598255775929,3.19513985825887,138.12938016405843,144.72659238967208,8.724110790834846,7.981434158363701,36.624246698191165,16.380777536487898,16.767889311648098,0.16301143191991802,12.0,9.0,3.0,19.26111978023204,33.02097291088187,33.02097291088187
605141,Mookie Betts,3,2024,2026,1633,3035,642,21.15321252059308,0.09256663779698342,0.0069501267728474085,14.38858027809121,13.707303702965852,1.7145017103956393,135.49980833522,137.26420988087133,4.440295730536909,4.320796790709016,38.612331575228794,12.74368136477408,13.826876528624673,0.05310048985796452,31.0,10.0,21.0,59.42778146566335,98.5887007892016,94.11183424679014
663457,Lars Nootbaar,3,2024,2026,1254,2501,495,19.792083166733306,0.1106898016059907,0.008883719512577248,14.825994711062076,13.657375002471532,2.2501272014465634,135.69056740780877,138.74449984182314,5.880216113626488,5.615276080523453,38.26606298078472,12.976910138477608,14.37597730656234,0.08808228682315344,15.0,11.0,4.0,54.7914517949654,85.77778074108514,81.9131939843836
663656,Kyle Tucker,3,2024,2026,1488,2930,589,20.102389078498295,0.11706228311660137,0.006995860464146581,14.219466464679046,13.458848329960588,1.8304020855155279,134.31744709352344,136.25687548714527,4.6671695222036895,4.524804704990083,39.21867583355468,11.642509649444868,14.386891453486781,0.06007645825492989,20.0,12.0,8.0,68.9496847556782,104.21396158808224,97.82310868630148
457759,Justin Turner,1,2024,2024,536,1136,286,25.176056338028168,0.08781753241854577,0.011212479328873717,16.14275710145787,13.157010533499946,3.6734017074550547,135.92431713865057,144.07669387574092,10.029972050282417,8.944543371240849,36.624246698191165,16.14275710145787,14.726315552116382,0.20472578270329356,102.0,13.0,89.0,25.11581427170409,39.53667728233979,39.53667728233979
668885,Austin Martin,1,2026,2026,336,648,116,17.901234567901234,,,15.938088214254252,13.127918590800139,3.5682359932252634,130.60402711443163,137.1551423394004,8.318332440291357,7.461365826932379,42.89604940458815,10.297090641390051,15.978114039530437,0.19542946871491507,2.0,14.0,-12.0,15.482201589895237,24.407530989877618,21.248572349073665
669257,Will Smith,2,2024,2025,979,2056,481,23.394941634241246,0.09723337657162216,0.008348907426391192,14.587416970718538,13.025673791667556,2.6718969429378943,135.3024057286938,139.53506902371248,7.241421169720137,6.79356207870782,36.897411161642964,13.853640226827553,14.58022686103338,0.11986866770003674,67.0,15.0,52.0,46.76925413095026,70.57105615483934,69.37377710105721
641487,J. P. Crawford,3,2024,2026,1520,3038,611,20.11191573403555,0.11932001994622617,0.007356450757691499,13.716858886736954,12.903553005173592,1.9385044845021713,133.43663301835184,135.5441308743763,5.023195008904946,4.8522777871413325,38.59106566768078,11.514717293114725,13.13315724996592,0.06689345764797734,21.0,16.0,5.0,72.90453218714418,107.65390803354447,102.07514932970149
664238,Dylan Moore,1,2024,2024,438,854,154,18.0327868852459,0.10974004684114695,0.012472510503649744,14.790437027197356,12.852197223360134,2.999361506121014,135.09204524879658,140.3842764305316,8.189551394292977,7.565995879118881,36.624246698191165,14.790437027197356,14.670156198829336,0.1464833935048782,3.0,17.0,-14.0,16.89996721353663,27.6969862433907,27.6969862433907
663697,Jonathan India,2,2024,2025,1196,2333,437,18.731247321045863,0.12662713746111515,0.008104166842933488,13.533181134131056,12.658363352625535,2.032558988656265,134.2936693759665,136.66370023441425,5.5065496227574435,5.301590836284621,36.911662073399185,12.68965821333509,12.392362568911194,0.07305642335299926,6.0,18.0,-12.0,55.33605907050732,82.31220013120856,80.63077777575526
805300,Jakob Marsee,1,2026,2026,556,1080,231,21.38888888888889,0.11397957205389847,0.011664930064508255,14.79154323353334,12.533811833389892,3.2837561958232335,129.21903533626872,134.4822971785165,7.655148297810389,6.971588320335477,42.89604940458815,10.15733694105261,13.526428028063108,0.17061485884395136,36.0,19.0,17.0,26.329281144450547,40.036111207524776,35.74174670982597
595777,Jurickson Profar,2,2024,2025,1035,2113,483,22.85849503076195,0.09345407720739454,0.00868226148475725,13.73479925905686,12.384281234551782,2.557194771518324,133.61302578361003,137.27855923841148,6.940657448003208,6.544436907042292,36.8436965903571,13.10957258742106,14.314630448804092,0.11091486500641445,54.0,20.0,34.0,45.13831929117156,68.83084801304464,67.75233200447289
670623,Isaac Paredes,3,2024,2026,1667,3788,976,25.76557550158395,0.10454751123875851,0.005545350961920755,13.079326661913848,12.231536066321492,2.0405328242832743,131.37114785883904,133.54554067291014,5.233509233371089,5.037266932584474,38.98976257215648,10.431286914233901,12.66488961464058,0.07358849180562944,117.0,21.0,96.0,102.0383709690283,138.37710021137895,131.01996311240816
805808,Kevin Mcgonigle,1,2026,2026,632,1273,251,19.7172034564022,0.13050176229995258,0.010538780845560989,13.849193147288728,12.196306740799884,2.853899932606277,128.43223772372698,132.2854746288301,6.653060065482451,6.189548123868026,42.89604940458815,8.54733614851636,14.05227891147941,0.13448420244747009,14.0,22.0,-8.0,32.7559423372881,47.34375911909889,41.75913641372533
621493,Taylor Ward,3,2024,2026,1917,3847,733,19.053808162204316,0.1284691766845151,0.005684380903127772,12.455498747651575,11.965554011899561,1.5709160912882454,130.86583476692724,132.12967539174147,4.0522684079809395,3.9601217160630773,38.76633858197368,10.01393206476763,12.255835384636622,0.044961979990907196,8.0,23.0,-15.0,94.16790650974957,133.96322500849635,126.16241945668214
665877,José Fermín,1,2026,2026,330,663,145,21.87028657616893,0.11497387143336307,0.01365606070003647,14.531423234087459,11.689747612874914,3.834415796246761,127.25133846853642,133.87590101137187,8.938855324603932,7.899395033846798,42.89604940458815,9.235758131720656,14.16861790372831,0.21904888612756598,41.0,24.0,17.0,16.671211357837645,24.663494136585747,21.750878330284007
657041,Lane Thomas,2,2024,2026,900,1793,395,22.03011712214166,0.1130215302926087,0.009453675877603778,13.029381099982714,11.625584484841596,2.70360770853306,129.63402415133976,133.21235114650312,6.89159123439192,6.4561354137581475,39.2305291561828,10.728777260826604,12.284588459511923,0.12238054536003909,44.0,25.0,19.0,44.643504465580435,64.1875761155545,60.73667035682034
666018,Jonathan Aranda,2,2025,2026,1022,2051,585,28.522671867381764,0.0847390961535907,0.008244736027163408,13.223793040242937,11.610917155534649,2.9000712256866077,128.60028299956628,132.57315664321675,7.143523346387764,6.631312600298049,40.597210718896505,9.484537128747874,14.01589454076053,0.13826433973497673,203.0,26.0,177.0,49.572371249850555,72.09689872839769,65.72769949248443
608324,Alex Bregman,3,2024,2026,1778,3378,768,22.735346358792185,0.10215903516335528,0.006656494751496365,12.063768384675228,11.456381162271821,1.7935157455740809,129.3082841516743,130.86213235663095,4.588261193237345,4.453644090315046,39.089225090706485,9.860692942604851,11.880360673782492,0.05781811489110925,50.0,27.0,23.0,78.45813900545686,114.20710598537778,107.67865909204257
802139,Jj Wetherholt,1,2026,2026,583,1150,244,21.217391304347824,0.11624206853586648,0.0122530280159107,13.286669463824712,11.219619204505522,3.348924480159715,126.15536712643164,130.97410984985385,7.807069710716798,7.085755151016042,42.89604940458815,8.384234552981338,12.964208442337032,0.17624859605548046,33.0,28.0,5.0,28.36306472275142,41.27327855176777,36.50974596339829
694497,Evan Carter,1,2026,2026,412,822,168,20.437956204379564,0.12819744095713234,0.01063325385452475,12.996640796454619,11.023665275850636,3.30552438168118,125.69855599492934,130.29799008732144,7.705894662942136,7.009853315653807,42.89604940458815,7.854929246013333,12.951115875374718,0.1724929082042404,25.0,29.0,-4.0,21.537170080798234,30.461530094363738,26.93088816306072
681082,Bryson Stott,3,2024,2026,1673,3452,948,27.46234067207416,0.0927059960703704,0.005647585905634361,11.446779599944865,10.754124305319547,1.9870631756171893,127.67823215200536,129.46094113896322,5.114167766149821,4.931794752307513,38.854086656471594,9.14918257800267,10.785875105507944,0.07004903994423793,169.0,30.0,139.0,87.88528427471114,119.8027213925574,113.39625502970858
650490,Yandy Díaz,3,2024,2026,1882,3584,905,25.251116071428573,0.09259820619089955,0.006545457815141162,11.119317496704499,10.493856377271651,1.9155258431175255,126.99246527103658,128.60128636956435,4.92714622129847,4.763253193690504,38.87698389865766,9.239426391611879,10.896005133972661,0.06542010762993782,105.0,31.0,74.0,83.8013766027641,118.67896915076054,112.78237738445335
673548,Seiya Suzuki,3,2024,2026,1796,3863,819,21.201139011131247,0.1268394305628566,0.006759848451911556,11.142105745622933,10.44247461172964,2.0317708436671684,126.90070305678508,128.70301238306342,5.234014558534917,5.039342505718428,38.81859366160978,8.428974691310698,11.202833180288742,0.07300391298593419,32.0,32.0,0.0,103.88149363097956,137.23353016287754,129.11222454030292
686555,Isaac Collins,2,2025,2026,919,1752,350,19.977168949771688,0.13051693044511029,0.00864271818146118,11.284002187372414,10.35910611375257,2.3471131185087963,125.78608901487627,128.08835836340708,5.842479760054059,5.557726646032213,40.17323490885451,8.228642239424719,10.983026352679433,0.09510136787191441,17.0,33.0,-16.0,45.6809256557886,62.96425567278068,58.28446268584079
672580,Maikel García,3,2024,2026,1605,2895,616,21.278065630397236,0.10587270628663976,0.0076879833080412685,10.520839534862024,9.966238618258775,1.8594935953115899,126.16757573001384,127.62374811771511,4.882327359255318,4.728850562309986,38.08621295715843,8.965616261000479,10.928799501551367,0.06188217263091703,34.0,34.0,0.0,65.2175870725701,93.36083282832601,89.20061057074638
669364,Xavier Edwards,2,2025,2026,1186,2211,550,24.875621890547265,0.10108326901683437,0.0073737555510267686,10.687412238546266,9.905535938515847,2.2158833986692725,124.79133140218391,126.74819215054558,5.545858399382927,5.303042525897174,39.955643276356064,7.592098934210206,10.058791220041778,0.08564958520116618,95.0,35.0,60.0,55.5957979592589,76.72124948411869,70.60284685254774
545361,Mike Trout,2,2025,2026,1108,2466,519,21.046228710462287,0.1439137220955272,0.007975062923354533,10.803227329377687,9.74218488942195,2.6069699034696923,124.31258662043994,126.96052304560436,6.505951417921367,6.12121751448529,40.0705405867081,6.741559266590668,10.980399999011881,0.1147743435826507,30.0,36.0,-6.0,74.69122176757861,94.64118156916274,87.14063454654938
